date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-05-26,3.63,4.01,4.5,0.74,2.72,569.4471435546875,729.4783935546875,214.37001037597656,78.0622357819015,37.64528680182752,32,9,46,40,28
2026-05-27,3.63,4.0,4.48,0.74,2.71,563.3439331054688,728.6492919921875,212.1151580810547,77.3134537145078,37.65286987502582,32,9,46,40,28
2026-05-28,3.62,3.99,4.45,0.73,2.72,568.8278198242188,734.79248046875,213.76138305664062,77.41339697180128,37.57927717436498,32,9,46,40,28
2026-05-29,3.63,3.98,4.45,0.73,2.72,568.4382934570312,737.49951171875,210.6584930419922,77.07642980430998,37.05916639796472,32,9,46,40,28
2026-06-01,3.65,4.05,4.47,0.73,2.72,571.2849731445312,741.9246826171875,223.8483428955078,77.00039997716297,39.183306654011304,32,9,46,40,28
2026-06-02,3.63,4.05,4.46,0.74,2.71,604.3377075195312,745.3408813476562,222.3118438720703,81.08205555917232,36.786028921567095,32,9,45,40,27
2026-06-03,3.61,4.08,4.49,0.74,2.75,614.9856567382812,743.39306640625,214.26025390625,82.72684862548925,34.83987822457988,31,9,45,40,27
2026-06-04,3.62,4.05,4.47,0.74,2.74,602.040283203125,739.7969970703125,218.4156036376953,81.37911962163659,36.279234086401345,32,9,45,40,27
2026-06-05,3.63,4.17,4.55,0.74,2.76,539.1613159179688,704.2860107421875,204.87075805664062,76.55431283517788,37.998044742477575,32,9,46,40,28
2026-06-08,3.63,4.15,4.56,0.75,2.75,570.8055419921875,715.283935546875,208.40679931640625,79.80125284874103,36.510997876621644,32,9,46,40,28
2026-06-09,3.6,4.13,4.53,0.75,2.78,561.506103515625,707.052978515625,207.95730590820312,79.41499726009802,37.035626969354276,31,10,47,40,28
2026-06-10,3.59,4.13,4.55,0.75,2.8,540.8993530273438,692.9285278320312,200.19598388671875,78.05990535844413,37.0116885454286,31,10,47,40,28
2026-06-11,3.6,4.05,4.45,0.75,2.78,586.2681274414062,716.332763671875,204.64100646972656,81.84298655226017,34.90570216784966,31,10,47,40,28
2026-06-12,3.65,4.09,4.48,0.74,2.71,595.5775756835938,720.5481567382812,204.96066284179688,82.65617920384473,34.41376425338824,32,9,45,40,27
2026-06-15,3.69,4.07,4.47,0.73,2.66,628.0393676757812,743.1832885742188,212.21253967285156,84.50665903436303,33.789687493349,33,8,45,40,27
2026-06-16,3.63,4.05,4.43,0.75,2.71,590.8536987304688,729.0587768554688,207.1781768798828,81.0433558291284,35.06420918156794,32,9,46,40,28
