date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-04-30,3.66,3.88,4.4,0.81,2.83,461.2209777832031,667.0069580078125,199.33767700195312,69.14785104502627,43.21955995151022,32,12,46,40,29
2026-05-01,3.64,3.88,4.39,0.81,2.77,465.5289306640625,673.4099731445312,198.21897888183594,69.13009150877959,42.57930406152906,32,11,46,40,28
2026-05-04,3.63,3.95,4.45,0.8,2.78,461.8406982421875,672.141357421875,198.24893188476562,68.71184061841763,42.92582542840446,32,11,46,40,28
2026-05-05,3.62,3.93,4.43,0.79,2.77,482.5008850097656,680.8617553710938,196.271240234375,70.86620465953261,40.6779026385418,32,11,46,40,28
2026-05-06,3.61,3.87,4.36,0.78,2.75,506.6294250488281,695.0062255859375,207.5880584716797,72.89566717502495,40.97433907469403,31,10,46,40,28
2026-05-07,3.6,3.92,4.41,0.79,2.79,492.12628173828125,694.1771240234375,211.2537841796875,70.89347440404354,42.92674299643172,31,11,45,40,28
2026-05-08,3.6,3.9,4.38,0.79,2.81,520.0530395507812,710.44921875,214.94947814941406,73.20059278350516,41.33222225469274,31,11,44,40,28
2026-05-11,3.6,3.95,4.42,0.78,2.79,532.5071411132812,712.5069580078125,219.18453979492188,74.73711451214241,41.16086393446024,31,11,43,40,27
2026-05-12,3.6,4.0,4.46,0.77,2.82,515.7450561523438,706.463623046875,220.52297973632812,73.0037668362895,42.7581373986431,31,11,44,40,28
2026-05-13,3.59,3.98,4.46,0.76,2.82,528.0392456054688,713.9254760742188,225.56710815429688,73.96279630040468,42.717868043246206,31,11,45,40,28
2026-05-14,3.56,4.0,4.47,0.76,2.76,529.7784423828125,718.9998168945312,235.465576171875,73.68269503475058,44.44604712732534,31,10,44,40,27
2026-05-15,3.55,4.09,4.59,0.75,2.8,508.27862548828125,708.1517944335938,225.05770874023438,71.77537774861129,44.27841295195744,30,10,45,40,27
2026-05-18,3.53,4.07,4.61,0.75,2.83,495.6346435546875,705.1051025390625,222.0612030029297,70.29230702911124,44.8034062773152,30,10,47,40,27
2026-05-19,3.51,4.13,4.67,0.76,2.86,496.50421142578125,700.7599487304688,220.35317993164062,70.85225294700028,44.38092867306516,30,11,46,40,28
2026-05-20,3.5,4.04,4.57,0.75,2.8,520.0630493164062,712.3671875,223.20985412597656,73.00491353925622,42.91976798185785,30,10,46,40,27
2026-05-21,3.51,4.08,4.57,0.75,2.78,524.4609985351562,713.7256469726562,219.25445556640625,73.48215673063085,41.805674049890094,30,10,47,40,27
2026-05-22,3.55,4.13,4.56,0.74,2.74,537.0750122070312,716.7523193359375,215.07933044433594,74.93174388394374,40.04642285637138,30,9,46,40,27
2026-05-26,3.63,4.01,4.5,0.74,2.72,569.8194580078125,729.4783935546875,214.60987854003906,78.11327423025234,37.6627852075028,32,9,45,40,27
2026-05-27,3.63,4.0,4.48,0.74,2.71,563.7122802734375,728.6492919921875,212.35250854492188,77.36400576636827,37.67037121169632,32,9,45,40,27
2026-05-28,3.62,3.99,4.45,0.73,2.72,569.19970703125,734.79248046875,214.00057983398438,77.46400816025464,37.59674806407365,32,9,46,40,28
2026-05-29,3.63,3.98,4.45,0.73,2.72,568.8099365234375,737.49951171875,210.8942108154297,77.12682211786422,37.07639358489651,43,9,37,40,30
2026-06-01,3.65,4.05,4.47,0.73,2.72,571.6585083007812,741.9246826171875,224.09881591796875,77.0507467529209,39.20151850518035,51,9,31,40,31
2026-06-02,3.63,4.05,4.46,0.74,2.71,604.7328491210938,745.3408813476562,222.56060791015625,81.1350704428921,36.803128560590224,40,9,24,40,26
2026-06-03,3.61,4.08,4.49,0.74,2.75,615.3877563476562,743.39306640625,214.5,82.78093839677524,34.856072092344434,47,9,26,40,29
2026-06-04,3.62,4.05,4.47,0.74,2.74,602.4338989257812,739.7969970703125,218.66000366210938,81.43232553139495,36.29609888354704,53,9,33,40,32
2026-06-05,3.63,4.17,4.55,0.74,2.76,539.5138549804688,704.2860107421875,205.10000610351562,76.60436907044635,38.01570695732004,60,9,40,40,36
2026-06-08,3.63,4.15,4.56,0.75,2.75,571.1787719726562,715.283935546875,208.63999938964844,79.85343212495857,36.5279680596457,63,9,39,40,37
2026-06-09,3.6,4.13,4.53,0.75,2.78,561.8732299804688,707.052978515625,208.19000244140625,79.46692073344431,37.05284240871257,52,10,43,40,34
2026-06-10,3.59,4.13,4.55,0.75,2.8,541.2529907226562,692.9285278320312,200.4199981689453,78.11094059239804,37.02889436257039,47,10,45,40,33
2026-06-11,3.6,4.05,4.45,0.75,2.78,586.6514282226562,716.332763671875,204.8699951171875,81.89649531253036,34.92192897882653,37,10,42,40,29
2026-06-12,3.65,4.09,4.48,0.74,2.71,595.9669799804688,720.5481567382812,205.19000244140625,82.71022198963684,34.429760260900835,40,9,41,40,29
2026-06-15,3.69,4.07,4.47,0.73,2.66,628.4500122070312,743.1832885742188,212.4499969482422,84.56191384667693,33.80539308164648,33,8,32,40,25
2026-06-16,3.63,4.05,4.43,0.75,2.71,591.239990234375,729.0587768554688,207.41000366210938,81.09634078948679,35.08050996007381,32,9,36,40,26
2026-06-17,3.63,4.2,4.49,0.74,2.63,599.72998046875,721.7168579101562,204.64999389648438,83.09768213054656,34.12368908696703,37,8,32,40,26
