date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-03-12,3.65,3.76,4.27,0.91,3.17,329.830078125,595.8530883789062,183.13999938964844,55.35426173964198,55.52556044335092,32,19,46,40,31
2026-03-13,3.65,3.73,4.28,0.93,3.28,330.9588623046875,592.3213500976562,180.25,55.874883160993974,54.46296217747394,32,21,46,40,32
2026-03-16,3.7,3.68,4.23,0.94,3.27,337.46173095703125,598.9656982421875,183.22000122070312,56.34074404384022,54.29356410313453,33,21,46,40,32
2026-03-17,3.65,3.68,4.2,0.92,3.22,340.0885009765625,601.8887939453125,181.92999267578125,56.50354424233771,53.49489681461448,32,20,46,40,31
2026-03-18,3.62,3.76,4.26,0.91,3.2,338.12945556640625,593.4986572265625,180.39999389648438,56.97223598558683,53.35234506390263,32,19,46,40,31
2026-03-19,3.62,3.79,4.25,0.9,3.27,340.0385437011719,591.623046875,178.55999755859375,57.47554046403069,52.51169341423644,32,20,46,40,31
2026-03-20,3.62,3.88,4.39,0.88,3.24,332.3522033691406,580.6888427734375,172.6999969482422,57.234129345724604,51.96294629538708,32,19,46,40,31
2026-03-23,3.62,3.83,4.34,0.88,3.19,336.43023681640625,587.3545532226562,175.63999938964844,57.27890163964919,52.20696006747371,32,18,46,40,31
2026-03-24,3.63,3.9,4.39,0.87,3.19,340.8581237792969,583.3389282226562,175.1999969482422,58.43226078153896,51.39968354155552,32,18,45,40,30
2026-03-25,3.64,3.84,4.33,0.87,3.17,345.08612060546875,587.1747436523438,178.67999267578125,58.77060012134794,51.778377050424204,32,18,45,40,30
2026-03-26,3.65,3.96,4.42,0.88,3.21,328.69390869140625,573.1600952148438,171.24000549316406,57.3476610523973,52.09710340386394,32,19,46,40,31
2026-03-27,3.63,3.88,4.44,0.91,3.42,323.32647705078125,561.9624633789062,167.52000427246094,57.53524445506899,51.81140926053837,32,22,46,40,32
2026-03-30,3.63,3.82,4.35,0.93,3.46,309.6429748535156,557.6671752929688,165.1699981689453,55.52469081416629,53.34207832329576,32,23,47,40,33
2026-03-31,3.68,3.79,4.3,0.9,3.28,328.5039978027344,576.54638671875,174.39999389648438,56.97789551198501,53.08915418472655,33,20,46,40,32
2026-04-01,3.65,3.81,4.33,0.87,3.16,338.37933349609375,583.6685791015625,175.75,57.974567350697384,51.93875115958547,32,18,46,40,31
2026-04-02,3.66,3.79,4.31,0.86,3.17,339.44879150390625,584.3378295898438,177.38999938964844,58.09118874644329,52.258250384022084,32,18,45,40,30
2026-04-06,3.65,3.84,4.34,0.85,3.05,343.9366760253906,587.85400390625,177.63999938964844,58.50715887617584,51.649042330261516,32,16,45,40,30
2026-04-07,3.62,3.81,4.33,0.86,3.12,347.5949401855469,587.9439086914062,178.10000610351562,59.12042544316737,51.237801680440306,32,17,44,40,30
2026-04-08,3.59,3.79,4.29,0.83,2.94,370.22418212890625,605.4246826171875,182.0800018310547,61.15115434812897,49.181012645915516,31,14,45,40,29
2026-04-09,3.57,3.78,4.29,0.83,2.9,378.4502868652344,609.5202026367188,183.91000366210938,62.08986760866977,48.59555139605416,31,13,44,40,28
2026-04-10,3.61,3.81,4.31,0.82,2.94,386.41650390625,610.3992309570312,188.6300048828125,63.305535837651085,48.81520405468415,38,14,28,40,28
2026-04-13,3.63,3.78,4.3,0.82,2.95,393.1532897949219,616.7122802734375,189.30999755859375,63.749872083073456,48.15170125050775,37,14,28,40,27
2026-04-14,3.66,3.76,4.26,0.81,2.84,401.049560546875,627.909912109375,196.50999450683594,63.87055735425571,48.99893026659175,41,12,27,40,28
2026-04-15,3.72,3.76,4.29,0.8,2.85,401.66925048828125,636.7003173828125,198.8699951171875,63.08607668665255,49.51088361268261,45,12,30,40,30
2026-04-16,3.67,3.78,4.32,0.81,2.86,405.75732421875,639.7669067382812,198.35000610351562,63.42268097101481,48.88390036715199,38,12,31,40,28
2026-04-17,3.65,3.71,4.26,0.8,2.83,415.5126953125,648.1376953125,201.67999267578125,64.10870688706977,48.53762471062434,33,12,31,40,26
2026-04-20,3.63,3.72,4.26,0.81,2.87,417.351806640625,646.0799560546875,202.05999755859375,64.59754752170306,48.41478923621491,32,12,28,40,25
2026-04-21,3.63,3.78,4.3,0.8,2.85,420.5003356933594,643.6226806640625,199.8800048828125,65.33336197218921,47.53385144229007,32,12,28,40,25
2026-04-22,3.64,3.79,4.3,0.79,2.84,431.5650634765625,654.390869140625,202.5,65.94912671127469,46.9222411955034,32,12,29,40,25
2026-04-23,3.65,3.83,4.34,0.8,2.86,440.7906799316406,650.7048950195312,199.63999938964844,67.74048932249235,45.29133860557336,33,12,27,40,25
2026-04-24,3.66,3.78,4.31,0.8,2.86,461.38092041015625,663.1512451171875,208.27000427246094,69.57401102800074,45.14057583640738,32,12,16,40,23
2026-04-27,3.66,3.78,4.35,0.81,2.84,455.19384765625,663.5008544921875,216.61000061035156,68.60486231093614,47.58631992186536,32,12,16,40,23
2026-04-28,3.64,3.84,4.36,0.81,2.85,438.50177001953125,656.8281860351562,213.1699981689453,66.76049830724847,48.61325831351845,34,12,15,40,23
2026-04-29,3.63,3.92,4.42,0.81,2.82,449.7763977050781,660.84375,209.25,68.06092933542583,46.52311705720202,49,12,20,40,29
2026-04-30,3.66,3.88,4.4,0.81,2.83,461.2209777832031,667.0069580078125,199.57000732421875,69.14785104502627,43.26993283857669,42,12,25,40,28
2026-05-01,3.64,3.88,4.39,0.81,2.77,465.5289306640625,673.4099731445312,198.4499969482422,69.13009150877959,42.62892891858718,44,11,28,40,29
2026-05-04,3.63,3.95,4.45,0.8,2.78,461.8406982421875,672.141357421875,198.47999572753906,68.71184061841763,42.97585649834976,47,11,30,40,30
2026-05-05,3.62,3.93,4.43,0.79,2.77,482.5008850097656,680.8617553710938,196.5,70.86620465953261,40.72531390196785,47,11,27,40,30
2026-05-06,3.61,3.87,4.36,0.78,2.75,506.6294250488281,695.0062255859375,207.8300018310547,72.89566717502495,41.02209456369897,42,10,24,40,27
2026-05-07,3.6,3.92,4.41,0.79,2.79,492.12628173828125,694.1771240234375,211.5,70.89347440404354,42.976774020875865,50,11,29,40,31
2026-05-08,3.6,3.9,4.38,0.79,2.81,520.0530395507812,710.44921875,215.1999969482422,73.20059278350516,41.38039403329527,43,11,28,40,28
2026-05-11,3.6,3.95,4.42,0.78,2.79,532.5071411132812,712.5069580078125,219.44000244140625,74.73711451214241,41.20883749702135,52,11,24,40,31
2026-05-12,3.6,4.0,4.46,0.77,2.82,515.7450561523438,706.463623046875,220.77999877929688,73.0037668362895,42.80797191278972,63,11,28,40,36
2026-05-13,3.59,3.98,4.46,0.76,2.82,528.0392456054688,713.9254760742188,225.8300018310547,73.96279630040468,42.76765481173845,59,11,24,40,33
2026-05-14,3.56,4.0,4.47,0.76,2.76,529.7784423828125,718.9998168945312,235.74000549316406,73.68269503475058,44.49784789899412,57,10,22,40,32
2026-05-15,3.55,4.09,4.59,0.75,2.8,508.27862548828125,708.1517944335938,225.32000732421875,71.77537774861129,44.33001822725943,81,10,31,40,42
2026-05-18,3.53,4.07,4.61,0.75,2.83,495.6346435546875,705.1051025390625,222.32000732421875,70.29230702911124,44.85562303105802,79,10,37,40,43
2026-05-19,3.51,4.13,4.67,0.76,2.86,496.50421142578125,700.7599487304688,220.61000061035156,70.85225294700028,44.43265445359247,80,11,36,40,43
2026-05-20,3.5,4.04,4.57,0.75,2.8,520.0630493164062,712.3671875,223.47000122070312,73.00491353925622,42.969790204176576,66,10,34,40,37
2026-05-21,3.51,4.08,4.57,0.75,2.78,524.4609985351562,713.7256469726562,219.50999450683594,73.48215673063085,41.85439815733438,63,10,38,40,37
2026-05-22,3.55,4.13,4.56,0.74,2.74,537.0750122070312,716.7523193359375,215.3300018310547,74.93174388394374,40.09309629695627,73,9,41,40,41
2026-05-26,3.63,4.01,4.5,0.74,2.72,569.8194580078125,729.4783935546875,214.86000061035156,78.11327423025234,37.70668017577697,59,9,36,40,35
